# A APOGEE
# M MARVELS gang A
# m MARVELS gang B
#South Inner Row (units mm)
#X          Y	 ID
#
  -193.4	 -82.6	  M
#
  -147.7	-114.6	  A
  -147.7	 -82.6	  A
  -147.7	 -50.6	  A
#
  -102.0	-114.6	  A
  -102.0	 -82.6	  m
  -102.0	 -50.6	  A
#
   -56.3	-114.6	  A
#
   -10.5	-114.6	  A
   -10.5	 -82.6	  M
#
    35.2	-114.6	  A
#
    80.9	-114.6	  A
    80.9	 -82.6	  m
#
   126.6	-114.6	  A
#
   172.3	-114.6	  A
   172.3	 -82.6	  M
   172.3	 -50.6	  A
#
   218.1	-114.6	  A
   218.1	 -82.6	  A
   218.1	 -50.6	  A
#
   263.8	 -82.6	  m
#
#South Outer Row unitsmm
#
  -124.8	-245.5	  m
#
   -79.1	-245.5	  A
   -79.1	-213.5	  A
#
   -33.4	-245.5	  M
   -33.4	-213.5	  A
#
    12.3	-245.5	  A
    12.3	-213.5	  A
#
    58.0	-245.5	  A
    58.0	-213.5	  A
#
   103.8	-245.5	  m
   103.8	-213.5	  A
#
   149.5	-245.5	  A
   149.5	-213.5	  A
#
   195.2	-245.3	  M
#
#
#North Inner Row (units mm)
#   X             Y	 ID
#
   193.4	  82.6	  M
#
   147.7	 114.6	  A
   147.7	  82.6	  A
   147.7	  50.6	  A
#
   102.0	 114.6	  A
   102.0	  82.6	  m
   102.0	  50.6	  A
#
    56.3	 114.6	  A
#
    10.5	 114.6	  A
    10.5	  82.6	  M
#
   -35.2	 114.6	  A
#
   -80.9	 114.6	  A
   -80.9	  82.6	  m
#
  -126.6	 114.6	  A
#
  -172.3	 114.6	  A
  -172.3	  82.6	  M
  -172.3	  50.6	  A
#
  -218.1	 114.6	  A
  -218.1	  82.6	  A
  -218.1	  50.6	  A
#
  -263.8	  82.6	  m
#
#North Outer Row
#
   124.8	 245.5	  m
#
    79.1	 245.5	  A
    79.1	 213.5	  A
#
    33.4	 245.5	  M
    33.4	 213.5	  A
#
   -12.3	 245.5	  A
   -12.3	 213.5	  A
#
   -58.0	 245.5	  A
   -58.0	 213.5	  A
#
  -103.8	 245.5	  m
  -103.8	 213.5	  A
#
  -149.5	 245.5	  A
  -149.5	 213.5	  A
#
  -195.2	 245.3	  M
#


