# Block	# -Y	(in) -X	(in) 
1 -5.5 -1.25 
2 -5.5 -4 
3 -9 -1.25 
4 -9 -2.5 
5 -9 -4 
6 5.5 -4 
7 2 -4 
8 0.75 -4 
9 -2 -4
10 -4.5 -4
11 10 -1.25
12 10 -2.5
13 10 -4
14 7.75 -1.25
15 7.75 -4
16 0.75 -6.75
17 0.75 -8
18 -0.75 -6.75
19 -2.75 -6.75
20 -2.75 -8
21 6 -6.75
22 6 -8
23 4.25 -6.75
24 2.5 -6.75
25 2.5 -8
26 6.5 1.25
27 6.5 4
28 9 1.25
29 9 2.5
30 9 4
31 -4 1.25
32 -3 1.25
33 -0.75 1.25
34 2 1.25
35 -6.5 1.25
36 -9 1.25
37 -9 2.5
38 -9 4
39 -7.75 1.25
40 -7.75 4
41 -0.75 6.75
42 -0.75 8
43 0.75 6.75
44 2.5 6.75
45 2.5 8
46 -6.25 6.75
47 -6.25 8
48 -4.5 6.75
49 -2.5 6.75
50 -2.5 8
