# Block	# X	(in) Y	(in) X	(in) Y	(in)
1 -5.5 -1.25
2 -5.5 -4
3 -7 -1.25
4 -7 -2.5
5 -7 -4
6 3.75 -4
7 2 -4
8 0 -4
9 -1.5 -4
10 -3.5 -4
11 7.25 -1.25
12 7.25 -2.5
13 7.25 -4
14 5.5 -1.25
15 5.5 -4
16 0.75 -6.75
17 0.75 -8
18 -0.75 -6.75
19 -2.75 -6.75
20 -2.75 -8
21 6 -6.75
22 6 -8
23 4.25 -6.75
24 2.5 -6.75
25 2.5 -8
26 5.5 1.25
27 5.5 4
28 7.25 1.25
29 7.25 2.5
30 7.25 4
31 -3.5 1.25
32 -1.5 1.25
33 0 1.25
34 2 1.25
35 3.75 1.25
36 -7 1.25
37 -7 2.5
38 -7 4
39 -5.5 1.25
40 -5.5 4
41 -0.75 6.75
42 -0.75 8
43 0.75 6.75
44 2.5 6.75
45 2.5 8
46 -6.25 6.75
47 -6.25 8
48 -4.5 6.75
49 -2.5 6.75
50 -2.5 8
